    5.00000E+00     1.34780E+01
    7.00000E+00     1.28370E+01
    8.50000E+00     1.23312E+01
    1.00000E+01     1.17528E+01
    1.10000E+01     1.13296E+01
    1.20000E+01     1.08842E+01
    1.50000E+01     9.50039E+00
    1.70000E+01     8.59640E+00
    2.00000E+01     7.34321E+00
    2.00000E+01     7.34321E+00
    2.00000E+01     7.34321E+00
    2.00000E+01     7.34321E+00
    2.00000E+01     7.34321E+00
    2.00000E+01     7.34321E+00
    2.20000E+01     6.58961E+00
    2.50000E+01     5.59111E+00
    2.50000E+01     5.59111E+00
    2.70000E+01     5.00461E+00
    2.85000E+01     4.59768E+00
    3.00000E+01     4.25034E+00
    3.20000E+01     3.82514E+00
    3.50000E+01     3.26275E+00
    3.70000E+01     2.93884E+00
    4.00000E+01     2.50859E+00
    4.30000E+01     2.16561E+00
    4.50000E+01     1.96207E+00
    5.00000E+01     1.53906E+00
    6.00000E+01     9.72096E-01
    6.70000E+01     7.20383E-01
    7.50000E+01     5.20991E-01
    7.50000E+01     5.20991E-01
    9.00000E+01     3.00452E-01
    1.00000E+02     2.13104E-01
    1.00000E+02     2.13104E-01
    1.14000E+02     1.36219E-01
    2.00000E+02     1.62433E-02
    3.00000E+02     2.86218E-03
    3.00000E+02     2.86218E-03
    3.00000E+02     2.86218E-03
    5.00000E+02     2.64694E-04
    1.00000E+03     8.02629E-06
    2.00000E+03     2.66645E-07
