    5.00000E+00    3.29580E-04    1.42915E-03    2.10307E-03
    7.00000E+00    6.58131E-04    1.43170E-03    4.01307E-03
    8.50000E+00    6.33816E-04    2.82194E-03    4.55011E-03
    1.00000E+01    1.23465E-03    3.84751E-03    5.08332E-03
    1.10000E+01    1.80597E-03    4.66276E-03    5.54474E-03
    1.20000E+01    2.27566E-03    5.52580E-03    5.88778E-03
    1.50000E+01    3.63501E-03    9.41276E-03    6.42006E-03
    1.70000E+01    4.32074E-03    1.13398E-02    6.49323E-03
    2.00000E+01    7.17013E-03    1.41083E-02    6.06977E-03
    2.00000E+01    7.17013E-03    1.41083E-02    6.06977E-03
    2.00000E+01    7.17013E-03    1.41083E-02    6.06977E-03
    2.00000E+01    7.17013E-03    1.41083E-02    6.06977E-03
    2.00000E+01    7.17013E-03    1.41083E-02    6.06977E-03
    2.00000E+01    7.17013E-03    1.41083E-02    6.06977E-03
    2.20000E+01    9.62443E-03    1.33637E-02    4.45271E-03
    2.50000E+01    1.34707E-02    1.37794E-02    3.69109E-03
    2.50000E+01    1.34707E-02    1.37794E-02    3.69109E-03
    2.70000E+01    1.51516E-02    1.39256E-02    3.58307E-03
    2.85000E+01    1.60102E-02    1.35051E-02    3.30035E-03
    3.00000E+01    1.65814E-02    1.26759E-02    2.75367E-03
    3.20000E+01    1.82545E-02    1.16358E-02    2.29283E-03
    3.50000E+01    1.91094E-02    1.02340E-02    1.86984E-03
    3.70000E+01    1.85877E-02    9.12500E-03    1.53788E-03
    4.00000E+01    1.79812E-02    8.10571E-03    1.37465E-03
    4.30000E+01    1.77057E-02    6.96696E-03    1.12990E-03
    4.50000E+01    1.70433E-02    6.41193E-03    9.91690E-04
    5.00000E+01    1.51012E-02    5.09270E-03    7.70852E-04
    6.00000E+01    1.06991E-02    3.08738E-03    4.21278E-04
    6.70000E+01    8.28808E-03    2.19177E-03    2.68619E-04
    7.50000E+01    6.25047E-03    1.57220E-03    1.85909E-04
    7.50000E+01    6.25047E-03    1.57220E-03    1.85909E-04
    9.00000E+01    3.88377E-03    9.07274E-04    1.02047E-04
    1.00000E+02    2.74217E-03    5.98541E-04    5.91550E-05
    1.00000E+02    2.74217E-03    5.98541E-04    5.91550E-05
    1.14000E+02    1.67658E-03    3.44152E-04    3.34414E-05
    2.00000E+02    1.80809E-04    2.68950E-05    1.70396E-06
    3.00000E+02    3.05496E-05    4.27863E-06    3.20156E-07
    3.00000E+02    3.05496E-05    4.27863E-06    3.20156E-07
    3.00000E+02    3.05496E-05    4.27863E-06    3.20156E-07
    5.00000E+02    2.45932E-06    2.38770E-07    5.55608E-08
    1.00000E+03    1.18076E-07    1.25929E-08    2.33610E-10
    2.00000E+03    2.22064E-09    9.65729E-11    3.37555E-12
