    5.00000E+00    1.71850E-03    1.52454E-02    2.28415E-02
    7.00000E+00    5.43077E-03    2.33438E-02    2.39580E-02
    8.50000E+00    1.06809E-02    2.97411E-02    2.49491E-02
    1.00000E+01    1.44672E-02    3.67154E-02    2.57834E-02
    1.10000E+01    1.65354E-02    4.07386E-02    2.56468E-02
    1.20000E+01    1.89582E-02    4.50337E-02    2.48019E-02
    1.50000E+01    3.08602E-02    5.68343E-02    1.98485E-02
    1.70000E+01    4.12483E-02    6.33111E-02    1.62403E-02
    2.00000E+01    5.74260E-02    6.74132E-02    1.23469E-02
    2.00000E+01    5.74260E-02    6.74132E-02    1.23469E-02
    2.00000E+01    5.74260E-02    6.74132E-02    1.23469E-02
    2.00000E+01    5.74260E-02    6.74132E-02    1.23469E-02
    2.00000E+01    5.74260E-02    6.74132E-02    1.23469E-02
    2.00000E+01    5.74260E-02    6.74132E-02    1.23469E-02
    2.20000E+01    6.93591E-02    6.58005E-02    1.02368E-02
    2.50000E+01    8.44705E-02    6.06622E-02    7.91600E-03
    2.50000E+01    8.44705E-02    6.06622E-02    7.91600E-03
    2.70000E+01    9.16928E-02    5.72673E-02    6.74193E-03
    2.85000E+01    9.51355E-02    5.31174E-02    5.94298E-03
    3.00000E+01    9.77579E-02    5.04452E-02    5.34491E-03
    3.20000E+01    9.94066E-02    4.55419E-02    4.55774E-03
    3.50000E+01    9.93147E-02    3.93081E-02    3.71346E-03
    3.70000E+01    9.78717E-02    3.59272E-02    3.35498E-03
    4.00000E+01    9.16865E-02    3.13152E-02    2.79224E-03
    4.30000E+01    8.64719E-02    2.71014E-02    2.35990E-03
    4.50000E+01    8.15322E-02    2.43963E-02    2.03356E-03
    5.00000E+01    7.05302E-02    1.91503E-02    1.54156E-03
    6.00000E+01    4.92974E-02    1.20425E-02    9.00410E-04
    6.70000E+01    3.82417E-02    8.83186E-03    6.18576E-04
    7.50000E+01    2.84060E-02    6.21678E-03    4.14615E-04
    7.50000E+01    2.84060E-02    6.21678E-03    4.14615E-04
    9.00000E+01    1.68030E-02    3.35471E-03    1.90491E-04
    1.00000E+02    1.19336E-02    2.31909E-03    1.32109E-04
    1.00000E+02    1.19336E-02    2.31909E-03    1.32109E-04
    1.14000E+02    7.68902E-03    1.44087E-03    7.62924E-05
    2.00000E+02    8.34413E-04    1.29468E-04    5.82543E-06
    3.00000E+02    1.30540E-04    1.61939E-05    6.53485E-07
    3.00000E+02    1.30540E-04    1.61939E-05    6.53485E-07
    3.00000E+02    1.30540E-04    1.61939E-05    6.53485E-07
    5.00000E+02    1.19769E-05    1.37490E-06    7.54341E-08
    1.00000E+03    5.43417E-07    5.37932E-08    6.61871E-10
    2.00000E+03    1.01955E-08    4.28771E-10    5.92903E-12
