    5.00000E+00    6.24608E-02    2.28601E-01
    7.00000E+00    8.98737E-02    2.53129E-01
    8.50000E+00    1.05201E-01    2.80350E-01
    1.00000E+01    1.18595E-01    3.02840E-01
    1.10000E+01    1.30215E-01    3.12409E-01
    1.20000E+01    1.45034E-01    3.17661E-01
    1.50000E+01    2.11555E-01    3.09073E-01
    1.70000E+01    2.66309E-01    2.89900E-01
    2.00000E+01    3.42142E-01    2.54485E-01
    2.00000E+01    3.42142E-01    2.54485E-01
    2.00000E+01    3.42142E-01    2.54485E-01
    2.00000E+01    3.42142E-01    2.54485E-01
    2.00000E+01    3.42142E-01    2.54485E-01
    2.00000E+01    3.42142E-01    2.54485E-01
    2.20000E+01    3.80159E-01    2.30463E-01
    2.50000E+01    4.12431E-01    1.95183E-01
    2.50000E+01    4.12431E-01    1.95183E-01
    2.85000E+01    4.21676E-01    1.62081E-01
    3.00000E+01    4.19432E-01    1.51834E-01
    3.20000E+01    4.11247E-01    1.35136E-01
    3.50000E+01    3.88959E-01    1.15505E-01
    3.70000E+01    3.70420E-01    1.04323E-01
    4.00000E+01    3.38327E-01    9.04694E-02
    4.30000E+01    3.08781E-01    7.72418E-02
    4.50000E+01    2.88616E-01    7.01356E-02
    5.00000E+01    2.41019E-01    5.53285E-02
    6.00000E+01    1.63019E-01    3.45705E-02
    6.70000E+01    1.26065E-01    2.54271E-02
    7.50000E+01    9.15177E-02    1.78731E-02
    7.50000E+01    9.15177E-02    1.78731E-02
    9.00000E+01    5.36128E-02    9.75083E-03
    9.50000E+01    4.50655E-02    8.02773E-03
    9.50000E+01    4.50655E-02    8.02773E-03
    1.00000E+02    3.80095E-02    6.62501E-03
    1.00000E+02    3.80095E-02    6.62501E-03
    1.14000E+02    2.40938E-02    4.02077E-03
    2.00000E+02    2.65027E-03    3.50006E-04
    3.00000E+02    4.36888E-04    4.74595E-05
    3.00000E+02    4.36888E-04    4.74595E-05
    3.00000E+02    4.36888E-04    4.74595E-05
    5.00000E+02    3.76733E-05    3.17380E-06
    1.00000E+03    1.08029E-06    6.95450E-08
    2.00000E+03    2.25801E-08    1.80838E-09
